# BEGIN PLOT
CustomLegend=$\mathbf{p_\perp^{j_1}>200\;\text{GeV}}$
DefineColor=\definecolor{brilliantrose}{rgb}{1.0, 0.33, 0.64}	\definecolor{arylideyellow}{rgb}{0.91, 0.84, 0.42}
DrawOnly=powheg un2lops madgraph sherpa herwig 
Legend=1
LegendXPos=0.05
LegendYPos=0.9
LogX=1
LogY=0
PlotSize=10,8
RatioPlot=0
RatioPlot1=1
RatioPlot1DrawOnly=powheg un2lops hej
RatioPlot1Reference=powheg
RatioPlot1SameStyle=1
RatioPlot1YLabel=Ratio to \texttt{Powheg}
RatioPlot1YMajorTickMarks=20
RatioPlot1YMax=1.4999
RatioPlot1YMin=0.5001
RatioPlot1YSize=4
RatioPlot2=1
RatioPlot2DrawOnly=powheg madgraph sherpa herwig 
RatioPlot2Reference=powheg
RatioPlot2SameStyle=1
RatioPlot2YLabel=Ratio to \texttt{Powheg}
RatioPlot2YMajorTickMarks=20
RatioPlot2YMax=1.4999
RatioPlot2YMin=0.5001
RatioPlot2YSize=4
RatioPlot3=0
RatioPlot3DrawOnly=hqt stwz nnlo-hj nnlo-h powheg gosam-h1j-nlo gosam-h1j-loopsim gosam-h2j-nlo gosam-h2j-loopsim gosam-h3j-nlo 
RatioPlot3Reference=powheg
RatioPlot3SameStyle=1
RatioPlot3YLabel=Ratio to \texttt{Powheg}
RatioPlot3YMajorTickMarks=20
RatioPlot3YMax=1.4999
RatioPlot3YMin=0.5001
RatioPlot3YSize=4
RatioPlotReference=/home/marek/work/LH15/Sherpa-GoSamComparison/PowhegNNLOPS/PowhegNNLOPS_Pythia8_M1250_MMHT14_13TeV_envelope.yoda/MC_HJETS_LH15/xs_jet_veto_j1_200
Rebin=2
RightMargin=0.4
Title=Jet veto cross section
UseExtendedPSTricks=1
XCustomMajorTicks=10	10	20	20	50	50	100	100	200	200	500	500	1000	1000
XCustomMinorTicks=30	40	60	70	80	90	300	400	600	700	800	900
XLabel=$p_\perp^\text{veto}$ [GeV]
XMax=3e2
XMin=10
XTwosidedTicks=1
YLabel=$\sigma(p_\perp^\text{veto})$ [pb]
YMax=0.7
YMin=0
YTwosidedTicks=1
# END PLOT


# BEGIN SPECIAL /MC_HJETS_LH15/xs_jet_veto_j1_200
\rput[tr]{90}(1.008,1.){LH15 $pp\to h+\text{jets}$ comparison}
# END SPECIAL

# BEGIN HISTOGRAM /home/marek/work/LH15/Sherpa-GoSamComparison/PowhegNNLOPS/PowhegNNLOPS_Pythia8_M1250_MMHT14_13TeV_envelope.yoda/MC_HJETS_LH15/xs_jet_veto_j1_200
ErrorBandColor=black!30!white
ErrorBandOpacity=0.1
ErrorBandStyle=hlines,hatchangle=90
ErrorBands=1
ErrorTubeLineColor=black!40!white
ErrorTubes=1
ErrorType=env
LegendOrder=3
LineColor=black
LineStyle=solid
LineWidth=1.5pt
Name=powheg
Path=/home/marek/work/LH15/Sherpa-GoSamComparison/PowhegNNLOPS/PowhegNNLOPS_Pythia8_M1250_MMHT14_13TeV_envelope.yoda/MC_HJETS_LH15/xs_jet_veto_j1_200
Scale=438.596491228
Title=\texttt{Powheg} \textsc{NnloPs}
# xlow	 xhigh	 val	 errminus	 errplus
5.370317e+02	5.495408e+02	5.199316e-01	1.334209e-01	1.301062e-01
5.495409e+02	5.623413e+02	5.200945e-01	1.335421e-01	1.302233e-01
5.623413e+02	5.754399e+02	5.201996e-01	1.336078e-01	1.302693e-01
5.754399e+02	5.888437e+02	5.201959e-01	1.335239e-01	1.302296e-01
5.888437e+02	6.025595e+02	5.203602e-01	1.336525e-01	1.302993e-01
6.025596e+02	6.165950e+02	5.204662e-01	1.337590e-01	1.303497e-01
6.165951e+02	6.309574e+02	5.204671e-01	1.337543e-01	1.303232e-01
6.309573e+02	6.456541e+02	5.204117e-01	1.336248e-01	1.302744e-01
6.456542e+02	6.606934e+02	5.203063e-01	1.334332e-01	1.301643e-01
6.606934e+02	6.760830e+02	5.202499e-01	1.334081e-01	1.301133e-01
6.760830e+02	6.918310e+02	5.202522e-01	1.333697e-01	1.301142e-01
6.918310e+02	7.079458e+02	5.203061e-01	1.333866e-01	1.301345e-01
7.079458e+02	7.244360e+02	5.202516e-01	1.333007e-01	1.300722e-01
7.244360e+02	7.413102e+02	5.202549e-01	1.333015e-01	1.300734e-01
7.413102e+02	7.585776e+02	5.203570e-01	1.333684e-01	1.300942e-01
7.585777e+02	7.762472e+02	5.204135e-01	1.333839e-01	1.301250e-01
7.762470e+02	7.943282e+02	5.204128e-01	1.334163e-01	1.301250e-01
7.943281e+02	8.128305e+02	5.203052e-01	1.333032e-01	1.300340e-01
8.128305e+02	8.317637e+02	5.203044e-01	1.333030e-01	1.300339e-01
8.317638e+02	8.511380e+02	5.203074e-01	1.333038e-01	1.300343e-01
8.511380e+02	8.709636e+02	5.203580e-01	1.333566e-01	1.300722e-01
8.709637e+02	8.912509e+02	5.203600e-01	1.333568e-01	1.300730e-01
8.912509e+02	9.120109e+02	5.203590e-01	1.333566e-01	1.300724e-01
9.120109e+02	9.332544e+02	5.203582e-01	1.333566e-01	1.300723e-01
9.332544e+02	9.549927e+02	5.203585e-01	1.333565e-01	1.300727e-01
9.549926e+02	9.772372e+02	5.203600e-01	1.333571e-01	1.300725e-01
9.772372e+02	1.000000e+03	5.204118e-01	1.334099e-01	1.300974e-01
# END HISTOGRAM

# BEGIN HISTOGRAM /home/marek/work/LH15/Sherpa-GoSamComparison/Sherpa-l3-n3/pphjets-l3-n3-envelope_scaled.yoda/MC_HJETS_LH15/xs_jet_veto_j1_200
ErrorBandColor=blue!30!white
ErrorBandOpacity=0.4
ErrorBandStyle=hlines
ErrorBands=0
ErrorTubeLineColor=blue!50!white
ErrorTubes=0
ErrorType=env
LegendOrder=6
LineColor=blue!80!white
LineStyle=solid
LineWidth=1.5pt
Name=sherpa
Path=/home/marek/work/LH15/Sherpa-GoSamComparison/Sherpa-l3-n3/pphjets-l3-n3-envelope_scaled.yoda/MC_HJETS_LH15/xs_jet_veto_j1_200
Title=\textsc{Sherpa} \textsc{MePs@Nlo}
# xlow	 xhigh	 val	 errminus	 errplus
9.999995e-01	1.023292e+00	-2.798999e-08	8.495514e-09	6.733014e-09
1.023293e+00	1.047129e+00	-2.798947e-08	8.532950e-09	6.682740e-09
1.047129e+00	1.071519e+00	3.887151e-08	7.500070e-09	5.428532e-09
1.071519e+00	1.096478e+00	3.886794e-08	7.499175e-09	5.427389e-09
1.096478e+00	1.122018e+00	3.886869e-08	7.499315e-09	5.427514e-09
1.122018e+00	1.148154e+00	4.078382e-08	7.935640e-09	5.916667e-09
1.148154e+00	1.174898e+00	-3.819242e-07	1.217694e-07	9.445420e-08
1.174898e+00	1.202264e+00	-3.852160e-07	1.183940e-07	9.781634e-08
1.202265e+00	1.230269e+00	-4.105103e-07	1.179329e-07	1.087233e-07
1.230269e+00	1.258925e+00	-4.105294e-07	1.179641e-07	1.087090e-07
1.258925e+00	1.288250e+00	-4.102766e-07	1.179137e-07	1.086553e-07
1.288250e+00	1.318256e+00	-4.115693e-07	1.161366e-07	1.102826e-07
1.318257e+00	1.348963e+00	-4.081636e-07	1.139396e-07	1.089337e-07
1.348963e+00	1.380383e+00	-4.104233e-07	1.158114e-07	1.102807e-07
1.380384e+00	1.412538e+00	-6.904510e-07	1.617935e-05	1.743214e-07
1.412538e+00	1.445440e+00	1.398212e-05	1.573303e-05	4.632028e-06
1.445440e+00	1.479108e+00	1.397940e-05	1.573330e-05	4.632134e-06
1.479108e+00	1.513562e+00	1.220361e-05	1.399147e-05	4.976533e-06
1.513561e+00	1.548817e+00	1.237934e-05	1.398606e-05	4.975661e-06
1.548817e+00	1.584893e+00	1.150519e-05	1.313716e-05	4.831946e-06
1.584894e+00	1.621811e+00	9.643676e-05	2.417195e-05	3.150039e-05
1.621810e+00	1.659587e+00	9.644389e-05	2.417214e-05	3.149776e-05
1.659587e+00	1.698245e+00	9.642026e-05	2.360535e-05	3.149528e-05
1.698245e+00	1.737801e+00	9.562244e-05	2.346449e-05	3.139035e-05
1.737801e+00	1.778279e+00	8.791674e-05	2.267953e-05	3.123988e-05
1.778279e+00	1.819701e+00	9.513464e-05	2.467293e-05	3.279603e-05
1.819701e+00	1.862087e+00	9.424897e-05	2.458116e-05	3.287770e-05
1.862087e+00	1.905461e+00	9.423339e-05	2.438182e-05	3.321474e-05
1.905461e+00	1.949845e+00	9.414963e-05	2.432302e-05	3.331009e-05
1.949845e+00	1.995262e+00	9.087687e-05	2.400645e-05	3.658806e-05
1.995262e+00	2.041738e+00	9.294380e-05	2.428800e-05	3.699025e-05
2.041738e+00	2.089296e+00	9.298442e-05	2.410015e-05	3.732607e-05
2.089296e+00	2.137962e+00	1.100378e-04	2.503014e-05	3.402801e-05
2.137962e+00	2.187762e+00	1.050565e-04	2.424861e-05	3.411743e-05
2.187763e+00	2.238722e+00	9.787357e-05	1.795532e-05	1.989702e-04
2.238721e+00	2.290868e+00	9.366575e-05	2.422596e-05	1.914931e-04
2.290869e+00	2.344229e+00	8.388381e-05	1.835144e-05	1.927830e-04
2.344229e+00	2.398833e+00	8.231051e-05	1.138105e-05	2.019778e-04
2.398833e+00	2.454709e+00	1.026092e-04	2.578499e-05	1.898314e-04
2.454708e+00	2.511885e+00	9.126637e-05	2.364003e-05	1.857931e-04
2.511886e+00	2.570396e+00	1.054882e-04	2.631607e-05	1.864708e-04
2.570396e+00	2.630268e+00	1.091029e-04	4.212221e-05	1.924184e-04
2.630269e+00	2.691536e+00	8.081972e-05	2.771884e-06	2.367021e-04
2.691535e+00	2.754229e+00	9.679872e-05	2.128913e-05	2.357345e-04
2.754229e+00	2.818383e+00	1.050261e-04	2.286361e-05	2.351014e-04
2.818384e+00	2.884032e+00	1.099765e-04	2.090254e-05	2.558050e-04
2.884031e+00	2.951208e+00	1.349083e-04	3.327562e-05	2.438249e-04
2.951210e+00	3.019952e+00	1.636337e-04	4.950948e-05	2.281569e-04
3.019951e+00	3.090295e+00	1.564866e-04	4.817098e-05	2.191688e-04
3.090294e+00	3.162278e+00	2.370990e-04	5.112388e-05	2.310398e-04
3.162278e+00	3.235937e+00	4.619407e-04	8.648570e-05	2.585138e-04
3.235937e+00	3.311311e+00	4.582665e-04	1.202830e-04	2.124363e-04
3.311311e+00	3.388441e+00	5.608718e-04	1.861458e-04	2.252743e-04
3.388443e+00	3.467370e+00	5.566707e-04	1.582058e-04	2.605141e-04
3.467369e+00	3.548135e+00	5.712003e-04	1.630403e-04	2.722595e-04
3.548134e+00	3.630780e+00	6.043061e-04	2.176726e-04	2.275537e-04
3.630781e+00	3.715353e+00	6.543386e-04	2.460421e-04	2.297354e-04
3.715352e+00	3.801894e+00	8.095522e-04	3.454359e-04	1.126512e-04
3.801894e+00	3.890451e+00	9.989095e-04	3.966205e-04	9.822803e-05
3.890451e+00	3.981071e+00	1.039188e-03	4.186226e-04	7.601262e-05
3.981072e+00	4.073803e+00	1.159089e-03	3.704405e-04	1.547767e-04
4.073803e+00	4.168694e+00	1.247892e-03	5.069404e-04	0.000000e+00
4.168693e+00	4.265795e+00	1.424587e-03	5.481049e-04	0.000000e+00
4.265795e+00	4.365158e+00	1.530789e-03	5.715962e-04	0.000000e+00
4.365158e+00	4.466836e+00	1.577201e-03	6.009598e-04	0.000000e+00
4.466836e+00	4.570882e+00	1.648537e-03	6.424456e-04	0.000000e+00
4.570881e+00	4.677351e+00	1.952822e-03	7.395918e-04	0.000000e+00
4.677351e+00	4.786301e+00	2.258933e-03	8.282148e-04	0.000000e+00
4.786301e+00	4.897788e+00	2.548186e-03	9.131343e-04	0.000000e+00
4.897788e+00	5.011872e+00	2.594062e-03	8.252051e-04	0.000000e+00
5.011872e+00	5.128614e+00	2.983703e-03	8.509371e-04	9.168251e-05
5.128614e+00	5.248074e+00	3.244120e-03	8.083659e-04	2.992374e-04
5.248076e+00	5.370318e+00	3.439475e-03	8.622408e-04	2.482343e-04
5.370318e+00	5.495408e+00	3.550521e-03	8.259787e-04	2.504928e-04
5.495409e+00	5.623413e+00	3.991957e-03	8.898823e-04	3.257429e-04
5.623413e+00	5.754399e+00	4.547065e-03	1.090181e-03	3.538294e-04
5.754399e+00	5.888437e+00	4.708175e-03	1.147863e-03	3.816306e-04
5.888437e+00	6.025596e+00	4.917525e-03	1.048902e-03	5.855197e-04
6.025596e+00	6.165950e+00	5.151406e-03	1.110740e-03	4.645675e-04
6.165949e+00	6.309572e+00	6.033843e-03	1.171628e-03	7.626682e-04
6.309572e+00	6.456542e+00	6.611867e-03	1.218677e-03	8.635529e-04
6.456542e+00	6.606934e+00	7.036165e-03	1.246907e-03	1.066247e-03
6.606934e+00	6.760830e+00	7.743645e-03	1.356115e-03	1.178419e-03
6.760830e+00	6.918310e+00	8.371311e-03	1.640437e-03	1.364929e-03
6.918310e+00	7.079458e+00	9.104426e-03	1.794555e-03	1.538728e-03
7.079458e+00	7.244360e+00	1.008310e-02	2.069605e-03	1.730367e-03
7.244360e+00	7.413102e+00	1.078272e-02	2.109143e-03	1.899989e-03
7.413102e+00	7.585776e+00	1.163674e-02	2.143542e-03	2.223711e-03
7.585776e+00	7.762472e+00	1.253369e-02	2.142239e-03	2.591250e-03
7.762471e+00	7.943282e+00	1.333015e-02	2.130020e-03	3.120756e-03
7.943282e+00	8.128305e+00	1.422597e-02	2.250828e-03	3.278117e-03
8.128304e+00	8.317638e+00	1.530098e-02	2.359715e-03	3.656098e-03
8.317638e+00	8.511380e+00	1.636514e-02	2.526107e-03	3.788745e-03
8.511380e+00	8.709636e+00	1.733866e-02	2.690022e-03	4.013215e-03
8.709635e+00	8.912508e+00	1.828449e-02	2.802280e-03	4.240885e-03
8.912510e+00	9.120108e+00	2.000371e-02	3.232819e-03	4.626072e-03
9.120107e+00	9.332542e+00	2.170227e-02	3.518728e-03	5.206788e-03
9.332543e+00	9.549927e+00	2.258570e-02	3.720227e-03	5.240769e-03
9.549926e+00	9.772372e+00	2.462352e-02	4.268919e-03	5.730995e-03
9.772372e+00	1.000000e+01	2.573056e-02	4.365456e-03	6.173467e-03
9.999995e+00	1.023292e+01	2.708201e-02	4.529623e-03	6.614421e-03
1.023293e+01	1.047129e+01	2.801094e-02	4.506394e-03	7.071925e-03
1.047129e+01	1.071519e+01	3.046257e-02	5.226039e-03	7.795318e-03
1.071518e+01	1.096478e+01	3.227131e-02	5.711014e-03	8.011711e-03
1.096478e+01	1.122018e+01	3.387134e-02	6.160290e-03	8.088602e-03
1.122018e+01	1.148154e+01	3.524748e-02	6.724059e-03	8.001293e-03
1.148154e+01	1.174898e+01	3.730317e-02	7.129472e-03	8.817413e-03
1.174898e+01	1.202264e+01	3.927176e-02	7.657476e-03	9.260213e-03
1.202265e+01	1.230269e+01	4.055251e-02	7.873590e-03	9.679629e-03
1.230269e+01	1.258925e+01	4.232855e-02	8.294905e-03	9.780953e-03
1.258925e+01	1.288251e+01	4.423983e-02	8.642899e-03	1.049371e-02
1.288249e+01	1.318257e+01	4.644400e-02	8.943413e-03	1.119865e-02
1.318257e+01	1.348963e+01	4.849759e-02	9.322478e-03	1.211073e-02
1.348963e+01	1.380383e+01	5.076134e-02	9.868018e-03	1.298125e-02
1.380384e+01	1.412538e+01	5.227807e-02	9.927941e-03	1.418293e-02
1.412538e+01	1.445440e+01	5.500015e-02	1.094000e-02	1.463051e-02
1.445440e+01	1.479108e+01	5.682289e-02	1.103199e-02	1.612148e-02
1.479109e+01	1.513561e+01	5.899251e-02	1.132386e-02	1.770505e-02
1.513561e+01	1.548817e+01	6.136385e-02	1.178216e-02	1.854416e-02
1.548817e+01	1.584893e+01	6.355563e-02	1.243248e-02	1.888280e-02
1.584893e+01	1.621810e+01	6.642820e-02	1.331658e-02	1.983181e-02
1.621810e+01	1.659586e+01	6.972899e-02	1.419430e-02	2.148111e-02
1.659587e+01	1.698244e+01	7.317694e-02	1.524668e-02	2.278519e-02
1.698245e+01	1.737802e+01	7.673681e-02	1.602584e-02	2.451101e-02
1.737801e+01	1.778279e+01	8.004183e-02	1.708284e-02	2.610302e-02
1.778279e+01	1.819701e+01	8.336415e-02	1.777799e-02	2.739329e-02
1.819701e+01	1.862087e+01	8.552550e-02	1.833603e-02	2.932742e-02
1.862087e+01	1.905461e+01	8.875368e-02	1.876742e-02	3.107899e-02
1.905461e+01	1.949845e+01	9.200122e-02	1.969367e-02	3.218340e-02
1.949845e+01	1.995262e+01	9.450270e-02	2.003820e-02	3.454803e-02
1.995262e+01	2.041738e+01	9.825882e-02	2.118420e-02	3.622265e-02
2.041738e+01	2.089296e+01	1.014439e-01	2.220299e-02	3.778498e-02
2.089296e+01	2.137962e+01	1.050489e-01	2.332659e-02	4.075998e-02
2.137962e+01	2.187762e+01	1.095682e-01	2.442731e-02	4.509556e-02
2.187762e+01	2.238722e+01	1.135725e-01	2.563739e-02	4.724879e-02
2.238720e+01	2.290867e+01	1.151095e-01	2.462099e-02	5.193480e-02
2.290868e+01	2.344230e+01	1.190946e-01	2.573636e-02	5.427552e-02
2.344229e+01	2.398833e+01	1.210542e-01	2.530313e-02	5.595607e-02
2.398833e+01	2.454709e+01	1.258341e-01	2.718348e-02	5.832211e-02
2.454709e+01	2.511886e+01	1.304793e-01	2.879060e-02	6.172737e-02
2.511886e+01	2.570396e+01	1.344776e-01	2.965652e-02	6.512124e-02
2.570396e+01	2.630268e+01	1.388983e-01	3.125879e-02	6.779329e-02
2.630268e+01	2.691535e+01	1.431306e-01	3.262020e-02	7.081963e-02
2.691535e+01	2.754229e+01	1.465233e-01	3.443444e-02	6.979992e-02
2.754229e+01	2.818383e+01	1.510199e-01	3.601470e-02	7.356689e-02
2.818383e+01	2.884032e+01	1.565910e-01	3.803836e-02	7.587244e-02
2.884032e+01	2.951209e+01	1.618148e-01	3.992649e-02	7.836164e-02
2.951210e+01	3.019953e+01	1.678549e-01	4.261056e-02	8.193081e-02
3.019952e+01	3.090294e+01	1.721415e-01	4.380968e-02	8.572338e-02
3.090294e+01	3.162278e+01	1.777340e-01	4.599173e-02	8.918856e-02
3.162278e+01	3.235937e+01	1.835345e-01	4.796558e-02	9.375894e-02
3.235937e+01	3.311311e+01	1.891139e-01	4.978613e-02	9.658277e-02
3.311310e+01	3.388441e+01	1.934147e-01	5.131179e-02	9.968158e-02
3.388441e+01	3.467368e+01	1.958838e-01	5.213767e-02	1.010842e-01
3.467370e+01	3.548134e+01	1.999955e-01	5.326255e-02	1.042714e-01
3.548134e+01	3.630781e+01	2.048896e-01	5.535494e-02	1.079841e-01
3.630782e+01	3.715353e+01	2.109154e-01	5.675231e-02	1.125897e-01
3.715352e+01	3.801894e+01	2.161411e-01	5.862194e-02	1.178412e-01
3.801895e+01	3.890452e+01	2.220994e-01	6.106406e-02	1.225660e-01
3.890451e+01	3.981072e+01	2.269109e-01	6.278478e-02	1.247440e-01
3.981072e+01	4.073804e+01	2.319639e-01	6.497989e-02	1.278068e-01
4.073804e+01	4.168695e+01	2.372614e-01	6.675976e-02	1.338306e-01
4.168693e+01	4.265795e+01	2.392287e-01	6.689035e-02	1.354792e-01
4.265795e+01	4.365158e+01	2.427359e-01	6.788583e-02	1.379349e-01
4.365158e+01	4.466836e+01	2.465992e-01	6.918124e-02	1.405528e-01
4.466836e+01	4.570882e+01	2.529226e-01	7.074284e-02	1.502670e-01
4.570882e+01	4.677351e+01	2.577554e-01	7.234106e-02	1.528593e-01
4.677351e+01	4.786301e+01	2.640745e-01	7.466085e-02	1.575329e-01
4.786302e+01	4.897789e+01	2.693147e-01	7.646389e-02	1.613906e-01
4.897788e+01	5.011872e+01	2.748724e-01	7.875136e-02	1.702633e-01
5.011872e+01	5.128614e+01	2.809762e-01	8.013500e-02	1.747551e-01
5.128615e+01	5.248076e+01	2.866520e-01	8.188714e-02	1.805539e-01
5.248076e+01	5.370319e+01	2.903420e-01	8.274265e-02	1.825160e-01
5.370318e+01	5.495410e+01	2.944391e-01	8.417152e-02	1.852276e-01
5.495409e+01	5.623413e+01	2.992097e-01	8.554975e-02	1.896383e-01
5.623413e+01	5.754399e+01	3.054093e-01	8.736644e-02	1.932380e-01
5.754399e+01	5.888437e+01	3.087896e-01	8.839195e-02	1.934041e-01
5.888437e+01	6.025596e+01	3.145343e-01	9.034799e-02	1.969164e-01
6.025596e+01	6.165950e+01	3.203262e-01	9.236046e-02	2.042959e-01
6.165951e+01	6.309573e+01	3.257147e-01	9.420044e-02	2.089273e-01
6.309573e+01	6.456543e+01	3.289898e-01	9.482040e-02	2.118498e-01
6.456542e+01	6.606934e+01	3.345233e-01	9.682742e-02	2.162072e-01
6.606934e+01	6.760830e+01	3.393889e-01	9.845168e-02	2.185356e-01
6.760830e+01	6.918310e+01	3.441412e-01	1.002286e-01	2.232430e-01
6.918310e+01	7.079458e+01	3.505679e-01	1.033891e-01	2.331193e-01
7.079458e+01	7.244360e+01	3.564777e-01	1.054035e-01	2.357853e-01
7.244360e+01	7.413102e+01	3.622299e-01	1.075230e-01	2.408719e-01
7.413102e+01	7.585776e+01	3.677865e-01	1.091322e-01	2.421356e-01
7.585775e+01	7.762471e+01	3.726409e-01	1.100550e-01	2.472957e-01
7.762471e+01	7.943282e+01	3.763652e-01	1.111118e-01	2.505668e-01
7.943281e+01	8.128305e+01	3.808558e-01	1.124555e-01	2.549425e-01
8.128305e+01	8.317637e+01	3.846455e-01	1.134590e-01	2.577549e-01
8.317638e+01	8.511380e+01	3.883689e-01	1.143488e-01	2.626660e-01
8.511380e+01	8.709636e+01	3.920701e-01	1.148372e-01	2.710205e-01
8.709637e+01	8.912510e+01	3.971697e-01	1.166862e-01	2.736988e-01
8.912508e+01	9.120107e+01	4.024742e-01	1.189798e-01	2.763850e-01
9.120109e+01	9.332543e+01	4.058807e-01	1.200093e-01	2.772906e-01
9.332543e+01	9.549927e+01	4.104329e-01	1.214544e-01	2.794021e-01
9.549926e+01	9.772372e+01	4.150558e-01	1.231391e-01	2.825998e-01
9.772372e+01	1.000000e+02	4.187407e-01	1.239624e-01	2.865575e-01
9.999995e+01	1.023292e+02	4.236274e-01	1.253331e-01	2.885222e-01
1.023293e+02	1.047129e+02	4.290644e-01	1.275449e-01	2.905928e-01
1.047129e+02	1.071519e+02	4.336363e-01	1.289638e-01	2.916412e-01
1.071519e+02	1.096479e+02	4.367787e-01	1.292587e-01	2.944104e-01
1.096478e+02	1.122018e+02	4.409201e-01	1.314017e-01	2.947369e-01
1.122018e+02	1.148154e+02	4.452296e-01	1.329115e-01	2.967451e-01
1.148154e+02	1.174898e+02	4.502651e-01	1.346659e-01	3.003279e-01
1.174898e+02	1.202264e+02	4.552799e-01	1.362969e-01	3.026014e-01
1.202263e+02	1.230268e+02	4.575890e-01	1.372111e-01	3.049023e-01
1.230269e+02	1.258925e+02	4.617064e-01	1.387662e-01	3.072062e-01
1.258924e+02	1.288250e+02	4.661251e-01	1.404462e-01	3.092379e-01
1.288251e+02	1.318257e+02	4.701063e-01	1.417032e-01	3.119645e-01
1.318257e+02	1.348963e+02	4.725669e-01	1.428043e-01	3.136560e-01
1.348963e+02	1.380385e+02	4.763642e-01	1.443000e-01	3.153121e-01
1.380384e+02	1.412538e+02	4.807402e-01	1.460425e-01	3.182683e-01
1.412538e+02	1.445440e+02	4.845362e-01	1.500787e-01	3.072713e-01
1.445440e+02	1.479108e+02	4.883533e-01	1.514892e-01	3.087733e-01
1.479108e+02	1.513560e+02	4.928781e-01	1.526149e-01	3.113529e-01
1.513561e+02	1.548817e+02	4.963501e-01	1.537548e-01	3.132065e-01
1.548817e+02	1.584893e+02	4.987066e-01	1.539569e-01	3.149548e-01
1.584892e+02	1.621810e+02	5.030937e-01	1.552751e-01	3.168668e-01
1.621810e+02	1.659587e+02	5.057879e-01	1.562255e-01	3.174654e-01
1.659587e+02	1.698244e+02	5.083201e-01	1.571441e-01	3.186194e-01
1.698245e+02	1.737801e+02	5.119195e-01	1.583512e-01	3.208486e-01
1.737801e+02	1.778279e+02	5.141262e-01	1.586682e-01	3.224561e-01
1.778279e+02	1.819701e+02	5.177686e-01	1.598928e-01	3.236780e-01
1.819701e+02	1.862087e+02	5.208845e-01	1.608977e-01	3.249759e-01
1.862087e+02	1.905461e+02	5.241375e-01	1.618315e-01	3.266328e-01
1.905461e+02	1.949845e+02	5.277161e-01	1.629695e-01	3.284024e-01
1.949845e+02	1.995262e+02	5.307995e-01	1.640577e-01	3.295618e-01
1.995262e+02	2.041738e+02	5.330091e-01	1.644487e-01	3.304127e-01
2.041738e+02	2.089296e+02	5.363819e-01	1.660158e-01	3.306722e-01
2.089296e+02	2.137962e+02	5.384679e-01	1.667277e-01	3.315173e-01
2.137962e+02	2.187762e+02	5.403329e-01	1.672058e-01	3.325767e-01
2.187761e+02	2.238721e+02	5.419000e-01	1.676324e-01	3.327695e-01
2.238721e+02	2.290867e+02	5.440254e-01	1.685644e-01	3.334675e-01
2.290868e+02	2.344229e+02	5.452298e-01	1.685379e-01	3.347334e-01
2.344229e+02	2.398833e+02	5.468066e-01	1.690435e-01	3.353963e-01
2.398833e+02	2.454709e+02	5.480416e-01	1.694171e-01	3.357533e-01
2.454709e+02	2.511885e+02	5.495935e-01	1.698050e-01	3.359900e-01
2.511886e+02	2.570396e+02	5.503201e-01	1.700402e-01	3.357252e-01
2.570396e+02	2.630268e+02	5.515428e-01	1.705300e-01	3.360439e-01
2.630267e+02	2.691535e+02	5.524620e-01	1.706787e-01	3.360935e-01
2.691535e+02	2.754229e+02	5.523911e-01	1.702029e-01	3.376004e-01
2.754229e+02	2.818383e+02	5.524610e-01	1.698669e-01	3.382827e-01
2.818383e+02	2.884032e+02	5.530502e-01	1.698551e-01	3.387256e-01
2.884032e+02	2.951209e+02	5.537532e-01	1.700731e-01	3.391625e-01
2.951209e+02	3.019951e+02	5.543018e-01	1.701461e-01	3.393484e-01
3.019951e+02	3.090294e+02	5.543238e-01	1.699198e-01	3.392920e-01
3.090294e+02	3.162278e+02	5.549997e-01	1.701800e-01	3.393697e-01
3.162278e+02	3.235938e+02	5.556495e-01	1.704705e-01	3.396330e-01
3.235937e+02	3.311311e+02	5.561631e-01	1.706372e-01	3.396512e-01
3.311311e+02	3.388443e+02	5.566467e-01	1.707857e-01	3.397301e-01
3.388442e+02	3.467369e+02	5.570814e-01	1.710179e-01	3.394434e-01
3.467369e+02	3.548134e+02	5.573464e-01	1.711233e-01	3.394104e-01
3.548134e+02	3.630780e+02	5.576777e-01	1.712186e-01	3.394892e-01
3.630781e+02	3.715351e+02	5.555812e-01	1.699638e-01	3.378989e-01
3.715352e+02	3.801894e+02	5.557139e-01	1.699972e-01	3.377138e-01
3.801895e+02	3.890451e+02	5.561805e-01	1.703687e-01	3.371363e-01
3.890451e+02	3.981071e+02	5.563729e-01	1.703593e-01	3.372011e-01
3.981071e+02	4.073802e+02	5.566215e-01	1.704171e-01	3.373111e-01
4.073802e+02	4.168693e+02	5.566992e-01	1.704241e-01	3.372100e-01
4.168693e+02	4.265795e+02	5.569172e-01	1.704904e-01	3.372845e-01
4.265795e+02	4.365157e+02	5.571352e-01	1.705514e-01	3.373188e-01
4.365158e+02	4.466836e+02	5.572546e-01	1.705810e-01	3.372425e-01
4.466836e+02	4.570882e+02	5.573596e-01	1.705769e-01	3.373108e-01
4.570883e+02	4.677351e+02	5.575119e-01	1.706110e-01	3.373987e-01
4.677351e+02	4.786301e+02	5.576279e-01	1.706978e-01	3.371102e-01
4.786302e+02	4.897788e+02	5.578309e-01	1.707470e-01	3.371642e-01
4.897788e+02	5.011872e+02	5.577251e-01	1.706714e-01	3.369674e-01
5.011872e+02	5.128614e+02	5.578200e-01	1.706872e-01	3.369814e-01
5.128615e+02	5.248075e+02	5.579147e-01	1.707265e-01	3.370217e-01
