# BEGIN PLOT
CustomLegend=$\mathbf{p_\perp^{j_1}>200\;\text{GeV}}$
DefineColor=\definecolor{brilliantrose}{rgb}{1.0, 0.33, 0.64}	\definecolor{arylideyellow}{rgb}{0.91, 0.84, 0.42}
DrawOnly=powheg un2lops madgraph sherpa herwig 
Legend=1
LegendXPos=0.05
LegendYPos=0.9
LogX=1
LogY=0
PlotSize=10,8
RatioPlot=0
RatioPlot1=1
RatioPlot1DrawOnly=powheg un2lops hej
RatioPlot1Reference=powheg
RatioPlot1SameStyle=1
RatioPlot1YLabel=Ratio to \texttt{Powheg}
RatioPlot1YMajorTickMarks=20
RatioPlot1YMax=1.4999
RatioPlot1YMin=0.5001
RatioPlot1YSize=4
RatioPlot2=1
RatioPlot2DrawOnly=powheg madgraph sherpa herwig 
RatioPlot2Reference=powheg
RatioPlot2SameStyle=1
RatioPlot2YLabel=Ratio to \texttt{Powheg}
RatioPlot2YMajorTickMarks=20
RatioPlot2YMax=1.4999
RatioPlot2YMin=0.5001
RatioPlot2YSize=4
RatioPlot3=0
RatioPlot3DrawOnly=hqt stwz nnlo-hj nnlo-h powheg gosam-h1j-nlo gosam-h1j-minlo gosam-h1j-loopsim gosam-h2j-nlo gosam-h2j-minlo gosam-h2j-loopsim gosam-h3j-nlo gosam-h3j-minlo 
RatioPlot3Reference=powheg
RatioPlot3SameStyle=1
RatioPlot3YLabel=Ratio to \texttt{Powheg}
RatioPlot3YMajorTickMarks=20
RatioPlot3YMax=1.4999
RatioPlot3YMin=0.5001
RatioPlot3YSize=4
RatioPlotReference=/home/marek/work/LH15/Sherpa-GoSamComparison/PowhegNNLOPS/PowhegNNLOPS_Pythia8_M1250_MMHT14_13TeV_envelope.yoda/MC_HJETS_LH15/xs_jet_veto_j1_200
Rebin=2
RightMargin=0.45
Title=Jet veto cross section
UseExtendedPSTricks=1
XCustomMajorTicks=10	10	20	20	50	50	100	100	200	200	500	500	1000	1000
XCustomMinorTicks=30	40	60	70	80	90	300	400	600	700	800	900
XLabel=$p_\perp^\text{veto}$ [GeV]
XMax=3e2
XMin=10
XTwosidedTicks=1
YLabel=$\sigma(p_\perp^\text{veto})$ [pb]
YMax=0.7
YMin=0
YTwosidedTicks=1
# END PLOT


# BEGIN SPECIAL /MC_HJETS_LH15/xs_jet_veto_j1_200
\rput[tr]{90}(1.008,1.){LH15 $pp\to h+\text{jets}$ comparison}
# END SPECIAL

# BEGIN HISTOGRAM /home/marek/work/LH15/Sherpa-GoSamComparison/PowhegNNLOPS/PowhegNNLOPS_Pythia8_M1250_MMHT14_13TeV_envelope.yoda/MC_HJETS_LH15/xs_jet_veto_j1_200
LegendOrder=3
LineColor=black
LineStyle=solid
LineWidth=1.5pt
Name=powheg
Path=/home/marek/work/LH15/Sherpa-GoSamComparison/PowhegNNLOPS/PowhegNNLOPS_Pythia8_M1250_MMHT14_13TeV_envelope.yoda/MC_HJETS_LH15/xs_jet_veto_j1_200
Scale=438.596491228
Title=\texttt{Powheg} \textsc{NnloPs}
# xlow	 xhigh	 val	 errminus	 errplus
1.513561e+02	1.548817e+02	4.601064e-01	0.000000e+00	2.265175e-02
1.548817e+02	1.584893e+02	4.631453e-01	0.000000e+00	2.286423e-02
1.584892e+02	1.621810e+02	4.669375e-01	0.000000e+00	2.344557e-02
1.621810e+02	1.659587e+02	4.698533e-01	0.000000e+00	2.360193e-02
1.659587e+02	1.698244e+02	4.711147e-01	0.000000e+00	2.477895e-02
1.698245e+02	1.737801e+02	4.744632e-01	0.000000e+00	2.495740e-02
1.737801e+02	1.778279e+02	4.768282e-01	0.000000e+00	2.489105e-02
1.778279e+02	1.819701e+02	4.796601e-01	0.000000e+00	2.512047e-02
1.819701e+02	1.862087e+02	4.821141e-01	0.000000e+00	2.572052e-02
1.862087e+02	1.905461e+02	4.851778e-01	0.000000e+00	2.601005e-02
1.905461e+02	1.949845e+02	4.891064e-01	0.000000e+00	2.554749e-02
1.949845e+02	1.995262e+02	4.917744e-01	0.000000e+00	2.449127e-02
1.995262e+02	2.041738e+02	4.938586e-01	0.000000e+00	2.458602e-02
2.041738e+02	2.089296e+02	4.961138e-01	0.000000e+00	2.457294e-02
2.089296e+02	2.137962e+02	4.981558e-01	0.000000e+00	2.424177e-02
2.137962e+02	2.187762e+02	5.000916e-01	0.000000e+00	2.409137e-02
2.187761e+02	2.238721e+02	5.005834e-01	0.000000e+00	2.466198e-02
2.238721e+02	2.290867e+02	5.021871e-01	0.000000e+00	2.470880e-02
2.290868e+02	2.344229e+02	5.019966e-01	0.000000e+00	2.656153e-02
2.344229e+02	2.398833e+02	4.955106e-01	0.000000e+00	3.509395e-02
2.398833e+02	2.454709e+02	4.964072e-01	0.000000e+00	3.504904e-02
2.454709e+02	2.511885e+02	4.980170e-01	0.000000e+00	3.544939e-02
2.511886e+02	2.570396e+02	4.973444e-01	0.000000e+00	3.546949e-02
2.570396e+02	2.630268e+02	4.985315e-01	0.000000e+00	3.552562e-02
2.630267e+02	2.691535e+02	4.997976e-01	0.000000e+00	3.575253e-02
2.691535e+02	2.754229e+02	5.001134e-01	0.000000e+00	3.591157e-02
2.754229e+02	2.818383e+02	5.004929e-01	0.000000e+00	3.587742e-02
2.818383e+02	2.884032e+02	5.011804e-01	0.000000e+00	3.588341e-02
2.884032e+02	2.951209e+02	5.020352e-01	0.000000e+00	3.523944e-02
2.951209e+02	3.019951e+02	5.025082e-01	0.000000e+00	3.533654e-02
3.019951e+02	3.090294e+02	5.020120e-01	0.000000e+00	3.546863e-02
3.090294e+02	3.162278e+02	5.025224e-01	0.000000e+00	3.556159e-02
3.162278e+02	3.235938e+02	5.027622e-01	0.000000e+00	3.570901e-02
3.235937e+02	3.311311e+02	5.033250e-01	0.000000e+00	3.577348e-02
3.311311e+02	3.388443e+02	5.037206e-01	0.000000e+00	3.560877e-02
3.388442e+02	3.467369e+02	5.037716e-01	0.000000e+00	3.534279e-02
3.467369e+02	3.548134e+02	5.037951e-01	0.000000e+00	3.534179e-02
3.548134e+02	3.630780e+02	5.041348e-01	0.000000e+00	3.540939e-02
3.630781e+02	3.715351e+02	4.999694e-01	0.000000e+00	3.569817e-02
3.715352e+02	3.801894e+02	4.998572e-01	0.000000e+00	3.559751e-02
3.801895e+02	3.890451e+02	4.994648e-01	0.000000e+00	3.562519e-02
3.890451e+02	3.981071e+02	4.997428e-01	0.000000e+00	3.548339e-02
3.981071e+02	4.073802e+02	4.999045e-01	0.000000e+00	3.550280e-02
4.073802e+02	4.168693e+02	4.998212e-01	0.000000e+00	3.556133e-02
4.168693e+02	4.265795e+02	5.000113e-01	0.000000e+00	3.559716e-02
4.265795e+02	4.365157e+02	5.003008e-01	0.000000e+00	3.564345e-02
4.365158e+02	4.466836e+02	5.002942e-01	0.000000e+00	3.573988e-02
4.466836e+02	4.570882e+02	5.004791e-01	0.000000e+00	3.571661e-02
4.570883e+02	4.677351e+02	5.005899e-01	0.000000e+00	3.575792e-02
4.677351e+02	4.786301e+02	5.003681e-01	0.000000e+00	3.583873e-02
4.786302e+02	4.897788e+02	5.004407e-01	0.000000e+00	3.591127e-02
4.897788e+02	5.011872e+02	5.005571e-01	0.000000e+00	3.590293e-02
5.011872e+02	5.128614e+02	5.006840e-01	0.000000e+00	3.587603e-02
5.128615e+02	5.248075e+02	5.007464e-01	0.000000e+00	3.588778e-02
5.248075e+02	5.370319e+02	5.007932e-01	0.000000e+00	3.593048e-02
5.370317e+02	5.495408e+02	5.008291e-01	0.000000e+00	3.585334e-02
5.495409e+02	5.623413e+02	4.919522e-01	0.000000e+00	4.487852e-02
5.623413e+02	5.754399e+02	4.920217e-01	0.000000e+00	4.487770e-02
5.754399e+02	5.888437e+02	4.920913e-01	0.000000e+00	4.488943e-02
5.888437e+02	6.025595e+02	4.921568e-01	0.000000e+00	4.489651e-02
6.025596e+02	6.165950e+02	4.923278e-01	0.000000e+00	4.463093e-02
6.165951e+02	6.309574e+02	4.923462e-01	0.000000e+00	4.462530e-02
6.309573e+02	6.456541e+02	4.923755e-01	0.000000e+00	4.467160e-02
6.456542e+02	6.606934e+02	4.922953e-01	0.000000e+00	4.468183e-02
6.606934e+02	6.760830e+02	4.923338e-01	0.000000e+00	4.466848e-02
6.760830e+02	6.918310e+02	4.923716e-01	0.000000e+00	4.466701e-02
6.918310e+02	7.079458e+02	4.923827e-01	0.000000e+00	4.467552e-02
7.079458e+02	7.244360e+02	4.924196e-01	0.000000e+00	4.466732e-02
7.244360e+02	7.413102e+02	4.924028e-01	0.000000e+00	4.468627e-02
7.413102e+02	7.585776e+02	4.924177e-01	0.000000e+00	4.467279e-02
7.585777e+02	7.762472e+02	4.924172e-01	0.000000e+00	4.467750e-02
7.762470e+02	7.943282e+02	4.924345e-01	0.000000e+00	4.466753e-02
7.943281e+02	8.128305e+02	4.924163e-01	0.000000e+00	4.469461e-02
8.128305e+02	8.317637e+02	4.924144e-01	0.000000e+00	4.470858e-02
8.317638e+02	8.511380e+02	4.924479e-01	0.000000e+00	4.469991e-02
8.511380e+02	8.709636e+02	4.924557e-01	0.000000e+00	4.469630e-02
8.709637e+02	8.912509e+02	4.924422e-01	0.000000e+00	4.470122e-02
8.912509e+02	9.120109e+02	4.925713e-01	0.000000e+00	4.472131e-02
9.120109e+02	9.332544e+02	4.925761e-01	0.000000e+00	4.471956e-02
9.332544e+02	9.549927e+02	4.925914e-01	0.000000e+00	4.471739e-02
9.549926e+02	9.772372e+02	4.925874e-01	0.000000e+00	4.471737e-02
9.772372e+02	1.000000e+03	4.925932e-01	0.000000e+00	4.470847e-02
# END HISTOGRAM

# BEGIN HISTOGRAM /home/marek/work/LH15/Sherpa-GoSamComparison/Herwig/herwig-envelope.yoda/MC_HJETS_LH15/xs_jet_veto_j1_200
LegendOrder=7
LineColor=RawSienna
LineStyle=solid
LineWidth=1.5pt
Name=herwig
Path=/home/marek/work/LH15/Sherpa-GoSamComparison/Herwig/herwig-envelope.yoda/MC_HJETS_LH15/xs_jet_veto_j1_200
Title=\textsc{Herwig}7
# xlow	 xhigh	 val	 errminus	 errplus
9.999995e-01	1.023292e+00	4.910024e-05	3.874562e-05	1.932404e-04
1.023293e+00	1.047129e+00	8.441391e-05	4.118350e-05	2.334276e-04
1.047129e+00	1.071519e+00	1.403352e-04	5.848016e-05	2.749674e-04
1.071519e+00	1.096478e+00	2.390081e-04	1.944828e-04	3.100840e-04
1.096478e+00	1.122018e+00	2.882277e-04	2.019325e-04	3.002367e-04
1.122018e+00	1.148154e+00	3.369960e-04	2.166190e-04	3.842295e-04
1.148154e+00	1.174898e+00	6.594971e-04	5.351150e-04	2.070427e-04
1.174898e+00	1.202264e+00	7.506446e-04	5.991607e-04	2.209676e-04
1.202265e+00	1.230269e+00	8.373623e-04	5.156708e-04	2.929348e-04
1.230269e+00	1.258925e+00	1.079463e-03	7.376696e-04	2.360179e-04
1.258925e+00	1.288250e+00	1.112815e-03	6.710997e-04	4.611969e-04
1.288250e+00	1.318256e+00	1.087039e-03	6.224751e-04	5.421222e-04
1.318257e+00	1.348963e+00	1.097830e-03	5.746431e-04	7.194359e-04
1.348963e+00	1.380383e+00	1.197691e-03	5.918971e-04	9.447325e-04
1.380384e+00	1.412538e+00	1.319606e-03	5.770878e-04	9.787003e-04
1.412538e+00	1.445440e+00	1.548193e-03	7.330372e-04	9.508674e-04
1.445440e+00	1.479108e+00	1.545499e-03	7.789159e-04	1.163657e-03
1.479108e+00	1.513562e+00	1.711076e-03	8.326378e-04	1.103729e-03
1.513561e+00	1.548817e+00	2.079235e-03	1.181885e-03	9.387423e-04
1.548817e+00	1.584893e+00	2.254314e-03	1.299975e-03	1.045007e-03
1.584894e+00	1.621811e+00	2.768389e-03	1.702889e-03	6.766097e-04
1.621810e+00	1.659587e+00	2.885354e-03	1.663745e-03	7.869524e-04
1.659587e+00	1.698245e+00	2.959842e-03	1.685917e-03	1.052089e-03
1.698245e+00	1.737801e+00	3.258667e-03	1.869421e-03	1.299649e-03
1.737801e+00	1.778279e+00	2.981894e-03	1.507029e-03	1.917400e-03
1.778279e+00	1.819701e+00	3.081413e-03	1.604269e-03	2.108174e-03
1.819701e+00	1.862087e+00	3.455738e-03	1.898906e-03	2.078467e-03
1.862087e+00	1.905461e+00	3.678503e-03	2.036326e-03	2.057062e-03
1.905461e+00	1.949845e+00	4.031520e-03	2.308142e-03	2.205826e-03
1.949845e+00	1.995262e+00	4.152826e-03	2.388218e-03	2.453394e-03
1.995262e+00	2.041738e+00	4.428032e-03	2.349144e-03	2.412557e-03
2.041738e+00	2.089296e+00	4.507326e-03	2.469939e-03	2.793440e-03
2.089296e+00	2.137962e+00	4.567267e-03	2.405441e-03	3.110527e-03
2.137962e+00	2.187762e+00	4.784896e-03	2.499233e-03	3.402406e-03
2.187763e+00	2.238722e+00	4.941514e-03	2.509186e-03	3.616376e-03
2.238721e+00	2.290868e+00	5.381023e-03	2.786774e-03	3.421984e-03
2.290869e+00	2.344229e+00	5.774129e-03	3.080265e-03	3.567838e-03
2.344229e+00	2.398833e+00	6.013876e-03	3.231802e-03	3.751165e-03
2.398833e+00	2.454709e+00	6.218278e-03	3.230358e-03	3.915021e-03
2.454708e+00	2.511885e+00	6.343290e-03	3.074813e-03	4.136716e-03
2.511886e+00	2.570396e+00	6.617433e-03	3.100326e-03	4.166953e-03
2.570396e+00	2.630268e+00	6.794714e-03	3.082641e-03	4.326582e-03
2.630269e+00	2.691536e+00	7.183149e-03	3.220540e-03	4.381938e-03
2.691535e+00	2.754229e+00	7.561405e-03	3.318209e-03	4.579073e-03
2.754229e+00	2.818383e+00	7.077956e-03	2.653086e-03	5.783363e-03
2.818384e+00	2.884032e+00	7.334584e-03	2.700069e-03	5.892871e-03
2.884031e+00	2.951208e+00	7.582857e-03	2.841298e-03	6.054834e-03
2.951210e+00	3.019952e+00	7.581054e-03	2.546534e-03	6.401974e-03
3.019951e+00	3.090295e+00	7.852368e-03	2.133180e-03	6.270396e-03
3.090294e+00	3.162278e+00	8.232205e-03	2.282279e-03	6.157248e-03
3.162278e+00	3.235937e+00	8.547619e-03	2.351710e-03	6.315262e-03
3.235937e+00	3.311311e+00	8.815271e-03	2.291757e-03	6.722514e-03
3.311311e+00	3.388441e+00	9.388059e-03	2.471089e-03	6.426516e-03
3.388443e+00	3.467370e+00	9.441556e-03	2.240423e-03	7.080977e-03
3.467369e+00	3.548135e+00	1.191097e-02	4.562865e-03	5.681476e-03
3.548134e+00	3.630780e+00	1.207482e-02	4.289170e-03	5.738056e-03
3.630781e+00	3.715353e+00	1.261568e-02	4.426556e-03	5.783921e-03
3.715352e+00	3.801894e+00	1.302044e-02	4.591614e-03	6.445587e-03
3.801894e+00	3.890451e+00	1.261508e-02	3.878733e-03	7.536163e-03
3.890451e+00	3.981071e+00	1.280652e-02	3.734656e-03	7.668454e-03
3.981072e+00	4.073803e+00	1.374908e-02	3.964949e-03	7.084794e-03
4.073803e+00	4.168694e+00	1.435877e-02	4.293266e-03	6.954685e-03
4.168693e+00	4.265795e+00	1.487083e-02	4.288215e-03	6.850815e-03
4.265795e+00	4.365158e+00	1.532781e-02	4.507553e-03	7.385969e-03
4.365158e+00	4.466836e+00	1.638354e-02	5.034894e-03	6.317610e-03
4.466836e+00	4.570882e+00	1.743626e-02	5.547508e-03	5.646877e-03
4.570881e+00	4.677351e+00	1.788202e-02	5.579943e-03	5.947515e-03
4.677351e+00	4.786301e+00	1.767362e-02	4.955246e-03	6.163717e-03
4.786301e+00	4.897788e+00	1.793447e-02	4.676204e-03	6.495053e-03
4.897788e+00	5.011872e+00	1.793969e-02	4.138714e-03	7.405403e-03
5.011872e+00	5.128614e+00	1.902880e-02	4.565426e-03	6.939850e-03
5.128614e+00	5.248074e+00	1.997719e-02	4.447761e-03	6.653376e-03
5.248076e+00	5.370318e+00	2.047689e-02	4.426356e-03	6.488421e-03
5.370318e+00	5.495408e+00	2.103161e-02	4.155655e-03	6.933912e-03
5.495409e+00	5.623413e+00	2.224198e-02	4.711048e-03	6.493688e-03
5.623413e+00	5.754399e+00	2.365382e-02	5.855656e-03	5.584688e-03
5.754399e+00	5.888437e+00	2.449616e-02	5.939249e-03	5.846499e-03
5.888437e+00	6.025596e+00	2.558623e-02	7.086097e-03	5.483454e-03
6.025596e+00	6.165950e+00	2.567838e-02	6.492775e-03	5.800554e-03
6.165949e+00	6.309572e+00	2.647011e-02	6.525362e-03	5.668166e-03
6.309572e+00	6.456542e+00	2.747975e-02	7.248869e-03	5.347556e-03
6.456542e+00	6.606934e+00	2.824086e-02	7.552077e-03	5.558879e-03
6.606934e+00	6.760830e+00	2.861461e-02	7.071724e-03	5.723053e-03
6.760830e+00	6.918310e+00	3.028127e-02	8.074695e-03	4.136697e-03
6.918310e+00	7.079458e+00	3.112307e-02	8.039032e-03	3.939869e-03
7.079458e+00	7.244360e+00	3.156879e-02	8.222708e-03	4.736607e-03
7.244360e+00	7.413102e+00	3.190811e-02	7.689982e-03	5.049519e-03
7.413102e+00	7.585776e+00	3.325147e-02	8.607938e-03	4.621263e-03
7.585776e+00	7.762472e+00	3.552792e-02	1.000971e-02	2.727259e-03
7.762471e+00	7.943282e+00	3.673439e-02	1.032525e-02	1.994149e-03
7.943282e+00	8.128305e+00	3.788913e-02	1.039908e-02	1.143917e-03
8.128304e+00	8.317638e+00	3.864499e-02	9.807540e-03	1.534434e-03
8.317638e+00	8.511380e+00	3.919740e-02	9.393307e-03	2.721506e-03
8.511380e+00	8.709636e+00	3.993850e-02	8.903004e-03	3.110206e-03
8.709635e+00	8.912508e+00	4.097148e-02	8.795922e-03	2.501989e-03
8.912510e+00	9.120108e+00	4.184992e-02	8.279019e-03	3.673732e-03
9.120107e+00	9.332542e+00	4.331240e-02	8.666594e-03	3.713983e-03
9.332543e+00	9.549927e+00	4.462603e-02	8.860205e-03	4.409908e-03
9.549926e+00	9.772372e+00	4.630522e-02	9.167389e-03	1.519137e-02
9.772372e+00	1.000000e+01	4.881803e-02	1.091286e-02	1.424495e-02
9.999995e+00	1.023292e+01	5.103044e-02	1.211994e-02	1.382707e-02
1.023293e+01	1.047129e+01	5.097948e-02	1.124885e-02	1.322462e-02
1.047129e+01	1.071519e+01	5.193592e-02	1.014625e-02	1.407782e-02
1.071518e+01	1.096478e+01	5.290012e-02	1.001851e-02	1.434977e-02
1.096478e+01	1.122018e+01	5.381562e-02	9.457283e-03	1.550486e-02
1.122018e+01	1.148154e+01	5.453700e-02	7.824533e-03	1.769563e-02
1.148154e+01	1.174898e+01	5.580556e-02	8.478537e-03	1.790540e-02
1.174898e+01	1.202264e+01	5.654337e-02	8.364905e-03	1.958364e-02
1.202265e+01	1.230269e+01	5.897683e-02	9.494876e-03	1.970220e-02
1.230269e+01	1.258925e+01	6.123946e-02	9.642204e-03	1.835284e-02
1.258925e+01	1.288251e+01	6.233599e-02	9.667383e-03	1.929623e-02
1.288249e+01	1.318257e+01	6.405469e-02	1.008135e-02	1.883344e-02
1.318257e+01	1.348963e+01	6.543679e-02	1.030759e-02	1.955181e-02
1.348963e+01	1.380383e+01	6.566077e-02	8.628210e-03	2.051170e-02
1.380384e+01	1.412538e+01	6.789432e-02	1.028970e-02	1.970022e-02
1.412538e+01	1.445440e+01	6.985296e-02	1.046487e-02	2.055003e-02
1.445440e+01	1.479108e+01	7.119475e-02	1.096091e-02	1.970762e-02
1.479109e+01	1.513561e+01	7.438629e-02	1.210118e-02	1.860230e-02
1.513561e+01	1.548817e+01	7.591947e-02	1.178503e-02	1.958433e-02
1.548817e+01	1.584893e+01	7.552312e-02	1.009788e-02	2.329330e-02
1.584893e+01	1.621810e+01	7.757218e-02	1.022318e-02	2.274689e-02
1.621810e+01	1.659586e+01	8.013778e-02	1.080464e-02	2.310774e-02
1.659587e+01	1.698244e+01	8.216323e-02	1.163368e-02	2.224425e-02
1.698245e+01	1.737802e+01	8.518937e-02	1.330735e-02	2.081030e-02
1.737801e+01	1.778279e+01	8.840439e-02	1.456149e-02	1.978541e-02
1.778279e+01	1.819701e+01	8.854686e-02	1.244348e-02	2.188467e-02
1.819701e+01	1.862087e+01	8.994147e-02	1.202100e-02	2.097957e-02
1.862087e+01	1.905461e+01	8.931397e-02	9.492945e-03	2.266641e-02
1.905461e+01	1.949845e+01	9.105806e-02	8.099540e-03	2.363563e-02
1.949845e+01	1.995262e+01	9.337869e-02	7.606645e-03	2.311447e-02
1.995262e+01	2.041738e+01	9.459566e-02	8.027347e-03	2.522050e-02
2.041738e+01	2.089296e+01	9.629846e-02	7.091257e-03	2.566035e-02
2.089296e+01	2.137962e+01	9.815493e-02	7.060083e-03	2.542652e-02
2.137962e+01	2.187762e+01	1.002678e-01	6.323976e-03	2.714861e-02
2.187762e+01	2.238722e+01	1.026960e-01	5.978512e-03	2.731810e-02
2.238720e+01	2.290867e+01	1.057182e-01	7.471647e-03	2.861365e-02
2.290868e+01	2.344230e+01	1.086982e-01	7.962894e-03	2.808844e-02
2.344229e+01	2.398833e+01	1.126632e-01	9.239415e-03	2.821612e-02
2.398833e+01	2.454709e+01	1.140719e-01	7.701518e-03	3.012653e-02
2.454709e+01	2.511886e+01	1.153786e-01	6.704654e-03	3.155729e-02
2.511886e+01	2.570396e+01	1.185318e-01	5.213314e-03	3.127990e-02
2.570396e+01	2.630268e+01	1.212980e-01	6.172869e-03	3.236246e-02
2.630268e+01	2.691535e+01	1.252295e-01	7.292621e-03	3.280614e-02
2.691535e+01	2.754229e+01	1.279431e-01	9.896752e-03	3.374049e-02
2.754229e+01	2.818383e+01	1.294930e-01	8.440253e-03	3.495629e-02
2.818383e+01	2.884032e+01	1.324113e-01	8.653536e-03	3.531955e-02
2.884032e+01	2.951209e+01	1.378584e-01	1.143825e-02	3.356143e-02
2.951210e+01	3.019953e+01	1.416378e-01	1.226067e-02	3.263637e-02
3.019952e+01	3.090294e+01	1.437512e-01	1.109307e-02	3.434386e-02
3.090294e+01	3.162278e+01	1.479648e-01	1.235729e-02	3.420127e-02
3.162278e+01	3.235937e+01	1.513394e-01	1.284337e-02	3.483240e-02
3.235937e+01	3.311311e+01	1.531609e-01	1.166357e-02	3.668055e-02
3.311310e+01	3.388441e+01	1.565911e-01	1.223179e-02	3.712684e-02
3.388441e+01	3.467368e+01	1.601030e-01	1.282426e-02	3.729193e-02
3.467370e+01	3.548134e+01	1.634092e-01	1.300378e-02	3.815799e-02
3.548134e+01	3.630781e+01	1.670980e-01	1.354060e-02	3.792830e-02
3.630782e+01	3.715353e+01	1.687181e-01	1.308143e-02	4.059571e-02
3.715352e+01	3.801894e+01	1.720486e-01	1.338518e-02	3.941393e-02
3.801895e+01	3.890452e+01	1.750410e-01	1.343914e-02	4.227006e-02
3.890451e+01	3.981072e+01	1.783968e-01	1.371790e-02	4.308858e-02
3.981072e+01	4.073804e+01	1.809487e-01	1.289364e-02	4.444371e-02
4.073804e+01	4.168695e+01	1.855748e-01	1.472374e-02	4.405075e-02
4.168693e+01	4.265795e+01	1.896262e-01	1.554186e-02	4.722598e-02
4.265795e+01	4.365158e+01	1.922529e-01	1.512394e-02	4.924207e-02
4.365158e+01	4.466836e+01	1.967243e-01	1.597671e-02	4.928883e-02
4.466836e+01	4.570882e+01	1.995485e-01	1.532063e-02	5.068124e-02
4.570882e+01	4.677351e+01	2.026807e-01	1.524660e-02	5.217678e-02
4.677351e+01	4.786301e+01	2.057915e-01	1.619688e-02	5.261432e-02
4.786302e+01	4.897789e+01	2.104579e-01	1.775552e-02	5.171841e-02
4.897788e+01	5.011872e+01	2.141253e-01	1.963746e-02	5.289935e-02
5.011872e+01	5.128614e+01	2.169908e-01	1.884138e-02	5.363434e-02
5.128615e+01	5.248076e+01	2.199733e-01	1.871682e-02	5.519441e-02
5.248076e+01	5.370319e+01	2.241154e-01	1.964677e-02	5.561603e-02
5.370318e+01	5.495410e+01	2.289709e-01	2.146062e-02	5.349258e-02
5.495409e+01	5.623413e+01	2.323902e-01	2.180690e-02	5.508750e-02
5.623413e+01	5.754399e+01	2.368945e-01	2.306682e-02	5.438177e-02
5.754399e+01	5.888437e+01	2.400264e-01	2.257673e-02	5.491928e-02
5.888437e+01	6.025596e+01	2.437681e-01	2.222501e-02	5.519324e-02
6.025596e+01	6.165950e+01	2.465937e-01	2.167790e-02	5.861885e-02
6.165951e+01	6.309573e+01	2.484358e-01	1.982517e-02	6.154899e-02
6.309573e+01	6.456543e+01	2.515560e-01	1.915928e-02	6.262674e-02
6.456542e+01	6.606934e+01	2.565959e-01	2.067590e-02	6.154111e-02
6.606934e+01	6.760830e+01	2.595633e-01	2.105727e-02	6.465418e-02
6.760830e+01	6.918310e+01	2.635586e-01	2.183515e-02	6.426981e-02
6.918310e+01	7.079458e+01	2.684635e-01	2.355381e-02	6.386036e-02
7.079458e+01	7.244360e+01	2.704372e-01	2.243751e-02	6.894919e-02
7.244360e+01	7.413102e+01	2.738191e-01	2.254975e-02	6.871016e-02
7.413102e+01	7.585776e+01	2.767677e-01	2.264950e-02	7.006573e-02
7.585775e+01	7.762471e+01	2.805759e-01	2.351221e-02	7.215739e-02
7.762471e+01	7.943282e+01	2.848343e-01	2.430073e-02	7.273296e-02
7.943281e+01	8.128305e+01	2.898999e-01	2.614988e-02	7.186501e-02
8.128305e+01	8.317637e+01	2.934449e-01	2.614161e-02	7.211791e-02
8.317638e+01	8.511380e+01	2.963371e-01	2.620346e-02	7.388568e-02
8.511380e+01	8.709636e+01	3.004180e-01	2.615205e-02	7.456934e-02
8.709637e+01	8.912510e+01	3.012405e-01	2.378424e-02	7.883839e-02
8.912508e+01	9.120107e+01	3.052043e-01	2.482714e-02	8.089519e-02
9.120109e+01	9.332543e+01	3.090719e-01	2.533189e-02	8.271372e-02
9.332543e+01	9.549927e+01	3.136076e-01	2.731948e-02	8.328149e-02
9.549926e+01	9.772372e+01	3.171704e-01	2.659239e-02	8.427137e-02
9.772372e+01	1.000000e+02	3.201053e-01	2.613830e-02	8.590723e-02
9.999995e+01	1.023292e+02	3.238266e-01	2.650174e-02	8.672335e-02
1.023293e+02	1.047129e+02	3.280647e-01	2.729334e-02	8.838450e-02
1.047129e+02	1.071519e+02	3.324775e-01	2.835748e-02	8.892636e-02
1.071519e+02	1.096479e+02	3.358213e-01	2.841748e-02	9.015766e-02
1.096478e+02	1.122018e+02	3.398514e-01	2.819436e-02	9.174064e-02
1.122018e+02	1.148154e+02	3.441904e-01	2.964019e-02	9.073496e-02
1.148154e+02	1.174898e+02	3.482435e-01	3.029270e-02	9.105130e-02
1.174898e+02	1.202264e+02	3.513204e-01	2.995414e-02	9.445538e-02
1.202263e+02	1.230268e+02	3.544931e-01	2.987577e-02	9.589077e-02
1.230269e+02	1.258925e+02	3.581773e-01	3.040470e-02	9.662479e-02
1.258924e+02	1.288250e+02	3.622929e-01	3.035928e-02	9.511577e-02
1.288251e+02	1.318257e+02	3.652688e-01	3.033559e-02	9.576865e-02
1.318257e+02	1.348963e+02	3.688546e-01	3.134664e-02	9.607829e-02
1.348963e+02	1.380385e+02	3.729624e-01	3.287833e-02	9.585246e-02
1.380384e+02	1.412538e+02	3.761233e-01	3.299621e-02	9.669994e-02
1.412538e+02	1.445440e+02	3.791754e-01	3.302687e-02	9.779831e-02
1.445440e+02	1.479108e+02	3.824067e-01	3.297612e-02	9.886836e-02
1.479108e+02	1.513560e+02	3.855592e-01	3.346356e-02	9.839666e-02
1.513561e+02	1.548817e+02	3.889681e-01	3.368760e-02	1.003914e-01
1.548817e+02	1.584893e+02	3.915986e-01	3.348265e-02	1.028825e-01
1.584892e+02	1.621810e+02	3.945694e-01	3.343419e-02	1.033193e-01
1.621810e+02	1.659587e+02	3.969100e-01	3.313074e-02	1.039580e-01
